,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
3092,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,East,#00265D,#002e5c,2016
3094,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,ACC,Coastal,#003263,#231f20,2016
3096,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,West,#B89D29,#a4a9ad,2016
3098,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2016
3100,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big Ten,East,#d21034,#ffffff,2016
3102,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,West,#BF2C37,#a8996e,2016
3104,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Mountain West,West,#005893,#fdba31,2016
3106,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,American Athletic,West,#E32F38,#ecdcb9,2016
3108,6,South Alabama,Jaguars,USA,,USA,South Alabama,Sun Belt,,#003E7E,,2016
3110,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2016
3112,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,West,#FFAA3C,#ffc423,2016
3114,58,South Florida,Bulls,USF,,USF,USF,American Athletic,East,#004A36,#231f20,2016
3116,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2016
3118,183,Syracuse,Orange,SYR,,SYR,Syracuse,ACC,Atlantic,#F37321,#0d1d37,2016
3120,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Big 12,,#3C377D,#f1f2f3,2016
3122,218,Temple,Owls,TEM,,TEM,Temple,American Athletic,East,#A80532,#a7a9ac,2016
3124,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2016
3126,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2016
3128,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,SEC,West,#5C0025,#ffffff,2016
3130,326,Texas State,Bobcats,TXST,,TXST,Texas State,Sun Belt,,#4e1719,#b4975a,2016
3132,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2016
3134,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2016
3136,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2016
3138,2655,Tulane,Green Wave,TULN,,TULN,Tulane,American Athletic,West,#005837,#3baf29,2016
3140,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,American Athletic,West,#004371,#ee3b33,2016
3142,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,American Athletic,East,#000000,#231f20,2016
3144,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2016
3146,113,UMass,Minutemen,UMASS,,UMASS,UMass,FBS Independents,,#880007,,2016
3148,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,West,#000000,#c2c4c6,2016
3150,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2016
3152,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2016
3154,328,Utah State,Aggies,USU,,USU,Utah State,Mountain West,Mountain,#003263,#949ca1,2016
3156,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2016
3158,2636,UT San Antonio,Roadrunners,UTSA,Texas-San Antonio,UTSA,UTSA,Conference USA,West,#002A5C,#f47321,2016
3160,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2016
3162,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2016
3164,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2016
3166,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2016
3168,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2016
3170,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2016
3172,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Conference USA,East,#F32026,#b3b5b8,2016
3174,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2016
3176,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big 12,,#FFC600,#eaaa00,2016
3178,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,West,#A00001,#f7f7f7,2016
3180,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,Mountain,#533B22,#ffffff,2016
3182,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,Mountain,#004a7b,#ffffff,2017
3184,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2017
3186,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2017
3188,2026,Appalachian State,Mountaineers,APP,,APP,Appalachian St,Sun Belt,,#000000,#ffcd00,2017
3190,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2017
3192,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2017
3194,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2017
3196,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2017
3198,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2017
3200,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2017
3202,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2017
3204,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2017
3206,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,Mountain,#09347A,#d8d9da,2017
3208,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2017
3210,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2017
3212,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2017
3214,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2017
3216,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2017
3218,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2017
3220,2429,Charlotte,49ers,CHAR,,CHAR,Charlotte,Conference USA,East,#0C562D,#cfab7a,2017
3222,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,American Athletic,East,#000000,#717073,2017
3224,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2017
3226,324,Coastal Carolina,Chanticleers,CCU,,CCU,C. Carolina,Sun Belt,,#007073,#876447,2017
3228,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2017
3230,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,Mountain,#004537,#ffc425,2017
3232,41,Connecticut,Huskies,CONN,,CONN,UConn,American Athletic,East,#001d40,#f1f2f3,2017
3234,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2017
3236,151,East Carolina,Pirates,ECU,,ECU,ECU,American Athletic,East,#4b1869,#f0907b,2017
3238,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2017
3240,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2017
3242,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Conference USA,East,#004B85,#bb2f4c,2017
3244,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Conference USA,East,#001538,#c5960c,2017
3246,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2017
3248,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,West,#c41230,#231f20,2017
3250,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2017
3252,290,Georgia Southern,Eagles,GASO,,GASO,Ga Southern,Sun Belt,,#003775,#f0f0f0,2017
3254,2247,Georgia State,Panthers,GAST,,GAST,Georgia State,Sun Belt,,#1e539a,#ebebeb,2017
3256,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2017
3258,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,West,#003420,#ffffff,2017
3260,248,Houston,Cougars,HOU,,HOU,Houston,American Athletic,West,#C90822,#231f20,2017
3262,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Sun Belt,,#000000,#8c6e4a,2017
3264,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,West,#f77329,#fa6300,2017
3266,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,East,#7D110C,#eeedeb,2017
3268,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,West,#000000,#ffe100,2017
3270,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2017
3272,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2017
3274,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2017
3276,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2017
3278,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2017
3280,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2017
3282,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2017
3284,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Conference USA,West,#002d65,#d3313a,2017
3286,97,Louisville,Cardinals,LOU,,LOU,Louisville,ACC,Atlantic,#ad000a,#cccccc,2017
3288,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2017
3290,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2017
3292,120,Maryland,Terrapins,MD,,MD,Maryland,Big Ten,East,#D5002B,#ffcd00,2017
3294,235,Memphis,Tigers,MEM,,MEM,Memphis,American Athletic,West,#002447,#231f20,2017
3296,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2017
3298,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2017
3300,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,East,#00274c,#ffcb05,2017
3302,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,East,#18453B,#ffffff,2017
3304,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Conference USA,East,#0079C2,#c3c5c8,2017
3306,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,West,#7F011B,#7a0019,2017
3308,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2017
3310,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2017
3312,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,American Athletic,West,#131630,#b6a77c,2017
3314,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2017
3316,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,West,#F20017,#f5f1e7,2017
3318,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,West,#153E5F,#8e9295,2017
3320,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,Mountain,#000000,#231f20,2017
3322,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Sun Belt,,#891216,#000000,2017
3324,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2017
3326,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2017
3328,249,North Texas,Mean Green,UNT,,UNT,North Texas,Conference USA,West,#00853D,#000000,2017
3330,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,West,#372286,#d6cac1,2017
3332,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2017
3334,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2017
3336,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,East,#DE3121,#666666,2017
3338,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2017
3340,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2017
3342,295,Old Dominion,Monarchs,ODU,,ODU,Old Dominion,Conference USA,East,#00507d,#a1d2f1,2017
3344,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2017
3346,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2017
3348,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2017
3350,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,East,#00265D,#002e5c,2017
3352,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,ACC,Coastal,#003263,#231f20,2017
3354,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,West,#B89D29,#a4a9ad,2017
3356,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2017
3358,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big Ten,East,#d21034,#ffffff,2017
3360,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,West,#BF2C37,#a8996e,2017
3362,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Mountain West,West,#005893,#fdba31,2017
3364,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,American Athletic,West,#E32F38,#ecdcb9,2017
3366,6,South Alabama,Jaguars,USA,,USA,South Alabama,Sun Belt,,#003E7E,,2017
3368,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2017
3370,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,West,#FFAA3C,#ffc423,2017
3372,58,South Florida,Bulls,USF,,USF,USF,American Athletic,East,#004A36,#231f20,2017
3374,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2017
3376,183,Syracuse,Orange,SYR,,SYR,Syracuse,ACC,Atlantic,#F37321,#0d1d37,2017
3378,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Big 12,,#3C377D,#f1f2f3,2017
3380,218,Temple,Owls,TEM,,TEM,Temple,American Athletic,East,#A80532,#a7a9ac,2017
3382,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2017
3384,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2017
3386,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,SEC,West,#5C0025,#ffffff,2017
3388,326,Texas State,Bobcats,TXST,,TXST,Texas State,Sun Belt,,#4e1719,#b4975a,2017
3390,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2017
3392,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2017
3394,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2017
3396,2655,Tulane,Green Wave,TULN,,TULN,Tulane,American Athletic,West,#005837,#3baf29,2017
3398,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,American Athletic,West,#004371,#ee3b33,2017
3400,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,West,#003b28,#ffc845,2017
3402,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,American Athletic,East,#000000,#231f20,2017
3404,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2017
3406,113,UMass,Minutemen,UMASS,,UMASS,UMass,FBS Independents,,#880007,,2017
3408,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,West,#000000,#c2c4c6,2017
3410,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2017
3412,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2017
3414,328,Utah State,Aggies,USU,,USU,Utah State,Mountain West,Mountain,#003263,#949ca1,2017
3416,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2017
3418,2636,UT San Antonio,Roadrunners,UTSA,Texas-San Antonio,UTSA,UTSA,Conference USA,West,#002A5C,#f47321,2017
3420,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2017
3422,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2017
3424,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2017
3426,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2017
3428,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2017
3430,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2017
3432,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Conference USA,East,#F32026,#b3b5b8,2017
3434,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2017
3436,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big 12,,#FFC600,#eaaa00,2017
3438,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,West,#A00001,#f7f7f7,2017
3440,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,Mountain,#533B22,#ffffff,2017
3442,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,Mountain,#004a7b,#ffffff,2018
3444,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2018
3446,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2018
3448,2026,Appalachian State,Mountaineers,APP,,APP,Appalachian St,Sun Belt,,#000000,#ffcd00,2018
3450,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2018
3452,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2018
3454,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2018
3456,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2018
3458,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2018
3460,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2018
3462,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2018
3464,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2018
3466,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,Mountain,#09347A,#d8d9da,2018
3468,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2018
3470,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2018
3472,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2018
3474,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2018
3476,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2018
3478,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2018
3480,2429,Charlotte,49ers,CHAR,,CHAR,Charlotte,Conference USA,East,#0C562D,#cfab7a,2018
3482,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,American Athletic,East,#000000,#717073,2018
3484,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2018
3486,324,Coastal Carolina,Chanticleers,CCU,,CCU,C. Carolina,Sun Belt,,#007073,#876447,2018
3488,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2018
3490,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,Mountain,#004537,#ffc425,2018
3492,41,Connecticut,Huskies,CONN,,CONN,UConn,American Athletic,East,#001d40,#f1f2f3,2018
3494,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2018
3496,151,East Carolina,Pirates,ECU,,ECU,ECU,American Athletic,East,#4b1869,#f0907b,2018
3498,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2018
3500,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2018
3502,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Conference USA,East,#004B85,#bb2f4c,2018
3504,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Conference USA,East,#001538,#c5960c,2018
3506,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2018
3508,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,West,#c41230,#231f20,2018
3510,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2018
3512,290,Georgia Southern,Eagles,GASO,,GASO,Ga Southern,Sun Belt,,#003775,#f0f0f0,2018
3514,2247,Georgia State,Panthers,GAST,,GAST,Georgia State,Sun Belt,,#1e539a,#ebebeb,2018
3516,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2018
3518,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,West,#003420,#ffffff,2018
3520,248,Houston,Cougars,HOU,,HOU,Houston,American Athletic,West,#C90822,#231f20,2018
3522,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,West,#f77329,#fa6300,2018
3524,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,East,#7D110C,#eeedeb,2018
3526,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,West,#000000,#ffe100,2018
3528,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2018
3530,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2018
3532,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2018
3534,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2018
3536,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2018
3538,2335,Liberty,Flames,LIB,,LIB,Liberty,FBS Independents,,#071740,#a61f21,2018
3540,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2018
3542,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2018
3544,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Conference USA,West,#002d65,#d3313a,2018
3546,97,Louisville,Cardinals,LOU,,LOU,Louisville,ACC,Atlantic,#ad000a,#cccccc,2018
3548,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2018
3550,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2018
3552,120,Maryland,Terrapins,MD,,MD,Maryland,Big Ten,East,#D5002B,#ffcd00,2018
3554,235,Memphis,Tigers,MEM,,MEM,Memphis,American Athletic,West,#002447,#231f20,2018
3556,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2018
3558,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2018
3560,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,East,#00274c,#ffcb05,2018
3562,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,East,#18453B,#ffffff,2018
3564,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Conference USA,East,#0079C2,#c3c5c8,2018
3566,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,West,#7F011B,#7a0019,2018
3568,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2018
3570,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2018
3572,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,American Athletic,West,#131630,#b6a77c,2018
3574,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2018
3576,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,West,#F20017,#f5f1e7,2018
3578,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,West,#153E5F,#8e9295,2018
3580,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,Mountain,#000000,#231f20,2018
3582,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,FBS Independents,,#891216,#000000,2018
3584,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2018
3586,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2018
3588,249,North Texas,Mean Green,UNT,,UNT,North Texas,Conference USA,West,#00853D,#000000,2018
3590,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,West,#372286,#d6cac1,2018
3592,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2018
3594,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2018
3596,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,East,#DE3121,#666666,2018
3598,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2018
